num_threads,warmup_s,wall_s,user_s,sys_s,voluntary_ctx_switches,involuntary_ctx_switches,max_rss_kb,f_t_final,ks,no_xy,no_z_with_buffer,total_time_steps,tracks_per_pulse,threading_layer,env_threading_layer,affinity_cpus,slurm_job_id
1,0.1405646710190922,25.30149620003067,23.037779,0.03767199999999998,4,1848,198544,0.5180043674840641,1.930485653734887,56,406,2496,719155,omp,omp,1,20646752
2,0.15456230007112026,16.33444178896025,31.111265,0.035797999999999996,90,1136,196256,0.5180043674840638,1.930485653734888,56,406,2496,719155,omp,omp,2,20646752
4,0.20630727405659854,12.628779808059335,48.877888,0.030754000000000004,246,1051,195472,0.5180043674840634,1.9304856537348893,56,406,2496,719155,omp,omp,4,20646752
8,0.1578440449666232,17.398351103067398,126.47487400000001,0.070579,9730,5922,191944,0.5180043674840631,1.9304856537348904,56,406,2496,719155,omp,omp,8,20646752
16,0.13788769603706896,19.784860765794292,267.364213,0.161823,30913,1270,186908,0.518004367484063,1.930485653734891,56,406,2496,719155,omp,omp,16,20646752
32,0.18337830295786262,21.02943133097142,513.924302,0.494823,61855,898,182600,0.518004367484063,1.930485653734891,56,406,2496,719155,omp,omp,32,20646752
48,0.13899099989794195,19.727864770917222,770.124802,1.118681,99755,1285,175256,0.5180043674840631,1.9304856537348904,56,406,2496,719155,omp,omp,48,20646752
64,0.16131396498531103,19.170072556938976,1053.742585,1.9556559999999998,141671,1716,180976,0.5180043674840629,1.9304856537348913,56,406,2496,719155,omp,omp,64,20646752
96,0.1607598268892616,22.63896521087736,1570.636536,5.3560870000000005,208725,2172,180912,0.518004367484063,1.930485653734891,56,406,2496,719155,omp,omp,96,20646752
128,0.18741326802410185,77.52345880190842,6180.194283999999,20.737720999999997,571807,6566,176820,0.5180043674840631,1.9304856537348904,56,406,2496,719155,omp,omp,128,20646752
160,0.17131007206626236,76.07816563593224,7756.106155,34.607771,568261,8778,179476,0.5180043674840629,1.9304856537348913,56,406,2496,719155,omp,omp,160,20646752
190,0.17267988994717598,41.15504589583725,3396.535126,46.828030999999996,476244,7750,180776,0.5180043674840629,1.9304856537348913,56,406,2496,719155,omp,omp,190,20646752
1,0.13908424810506403,23.552715128986165,23.018604,0.20773499999999998,36283,36624,198032,0.5180043674840641,1.930485653734887,56,406,2496,719155,workqueue,workqueue,1,20646752
2,0.13583962991833687,18.150180685101077,23.059717,0.19309600000000002,38772,1619,196236,0.5180043674840638,1.930485653734888,56,406,2496,719155,workqueue,workqueue,2,20646752
4,0.1366632329300046,14.772693407954648,23.143551,0.316149,79003,184,194656,0.5180043674840634,1.9304856537348893,56,406,2496,719155,workqueue,workqueue,4,20646752
8,0.1377832880243659,11.833105443045497,23.655247000000003,0.48486699999999994,155145,95,195616,0.5180043674840631,1.9304856537348904,56,406,2496,719155,workqueue,workqueue,8,20646752
16,0.13643411011435091,19.593815659871325,47.534798,1.259117,309201,162,192424,0.518004367484063,1.930485653734891,56,406,2496,719155,workqueue,workqueue,16,20646752
32,0.13981901411898434,18.615613631904125,54.822592,2.307009,600708,19289,192236,0.518004367484063,1.930485653734891,56,406,2496,719155,workqueue,workqueue,32,20646752
48,0.1501314730849117,19.36598830600269,101.329977,4.086014,895678,8307,178840,0.5180043674840631,1.9304856537348904,56,406,2496,719155,workqueue,workqueue,48,20646752
64,0.14293718803673983,22.221982293063775,135.974195,5.028518,1178570,4398,177372,0.5180043674840629,1.9304856537348913,56,406,2496,719155,workqueue,workqueue,64,20646752
96,0.14507284201681614,21.378969575976953,154.50318099999998,8.852194,1755714,17960,181012,0.518004367484063,1.930485653734891,56,406,2496,719155,workqueue,workqueue,96,20646752
128,0.147983182920143,34.2293819449842,186.011143,12.972513,2335557,4658,177456,0.5180043674840631,1.9304856537348904,56,406,2496,719155,workqueue,workqueue,128,20646752
160,0.14935478591360152,35.324297345010564,185.95888300000001,14.568735,2908554,21160,181220,0.5180043674840629,1.9304856537348913,56,406,2496,719155,workqueue,workqueue,160,20646752
190,0.15140016097575426,37.61060304590501,250.593996,18.970319,3455074,11531,180160,0.5180043674840629,1.9304856537348913,56,406,2496,719155,workqueue,workqueue,190,20646752
